,timestamp,open,high,low,close,volume,likes,retweets,emotion,emoji
2019-10-26 13:00:00,1572094800,9281.77,9281.78,9074.11,9111.9,1260.05787941,5.970802919708029,1.467153284671533,0.5985401459854015,2.5328467153284673
2019-10-26 14:00:00,1572098400,9122.06,9234.47,9058.78,9176.48,829.14883351,1.0,0.2366412213740458,0.732824427480916,3.2061068702290076
2019-10-26 15:00:00,1572102000,9166.74,9315.22,9137.7,9205.75,1068.64010863,2.00709219858156,0.2765957446808511,0.375886524822695,3.1914893617021276
2019-10-26 16:00:00,1572105600,9207.25,9261.25,9061.19,9180.69,1526.23227711,6.119718309859155,0.7253521126760564,0.6197183098591549,3.492957746478873
2019-10-26 17:00:00,1572109200,9169.86,9180.95,9080.58,9148.65,440.51550358,1.4915254237288136,0.17796610169491525,0.711864406779661,3.542372881355932
2019-10-26 18:00:00,1572112800,9143.78,9180.0,8894.65,9089.63,1638.87778566,2.711864406779661,0.2796610169491525,0.635593220338983,3.5084745762711864
2019-10-26 19:00:00,1572116400,9092.37,9175.78,8915.06,9022.09,1792.99336962,2.3425925925925926,0.4537037037037037,0.6481481481481481,3.3333333333333335
2019-10-26 20:00:00,1572120000,9015.73,9188.1,9011.21,9125.46,611.24119105,1.2871287128712872,0.21782178217821782,0.9405940594059405,2.9306930693069306
2019-10-26 21:00:00,1572123600,9125.46,9257.18,9086.75,9250.0,281.4425034,0.7010309278350515,0.17525773195876287,0.5876288659793815,3.2371134020618557
2019-10-26 22:00:00,1572127200,9232.03,9277.7,9147.67,9176.55,370.84305449,4.239583333333333,1.0520833333333333,0.4895833333333333,4.260416666666667
2019-10-26 23:00:00,1572130800,9176.55,9316.8,9146.04,9252.75,495.05253916,2.710843373493976,0.07228915662650602,0.5060240963855421,3.433734939759036
2019-10-27 00:00:00,1572134400,9262.72,9396.89,9206.49,9246.88,1186.79921243,3.0,0.3058823529411765,0.5882352941176471,3.5176470588235293
2019-10-27 01:00:00,1572138000,9246.88,9256.9,9121.32,9185.05,482.19782103,2.488372093023256,0.872093023255814,0.627906976744186,2.86046511627907
2019-10-27 02:00:00,1572141600,9182.74,9218.33,9174.92,9201.73,153.81941894,1.9078947368421053,0.32894736842105265,0.5131578947368421,3.5657894736842106
2019-10-27 03:00:00,1572145200,9205.0,9232.0,9147.77,9158.94,147.68525641,4.453333333333333,0.6666666666666666,0.6533333333333333,2.76
2019-10-27 04:00:00,1572148800,9162.75,9175.89,9092.66,9130.65,220.46742353,6.703703703703703,0.7654320987654321,0.9259259259259259,3.7037037037037037
2019-10-27 05:00:00,1572152400,9133.59,9216.82,9128.57,9211.93,134.60370182,4.527027027027027,1.3243243243243243,0.6621621621621622,3.4054054054054053
2019-10-27 06:00:00,1572156000,9209.92,9224.61,9175.57,9211.39,130.6662209,0.8289473684210527,0.09210526315789473,0.4342105263157895,3.5789473684210527
2019-10-27 07:00:00,1572159600,9210.41,9242.39,9158.61,9183.53,231.46385344,1.5476190476190477,0.25,0.5,3.3333333333333335
2019-10-27 08:00:00,1572163200,9178.24,9322.0,9178.24,9272.88,560.09215146,0.7111111111111111,0.17777777777777778,0.7111111111111111,3.6222222222222222
2019-10-27 09:00:00,1572166800,9279.94,9329.39,9247.33,9255.17,241.9989863,3.3866666666666667,0.6933333333333334,0.96,3.32
2019-10-27 10:00:00,1572170400,9257.47,9445.0,9252.61,9410.0,725.07156057,8.125,0.8863636363636364,0.42045454545454547,3.7954545454545454
2019-10-27 11:00:00,1572174000,9410.0,9660.0,9234.11,9296.14,2456.62946683,5.626168224299065,0.8411214953271028,0.7009345794392523,2.7757009345794392
2019-10-27 12:00:00,1572177600,9289.7,9347.81,9218.06,9327.02,474.92458752,8.797872340425531,0.7978723404255319,0.6063829787234043,3.3617021276595747
2019-10-27 13:00:00,1572181200,9328.97,9560.45,9327.05,9470.19,1000.27936637,4.869158878504673,0.7289719626168224,0.7850467289719626,2.691588785046729
2019-10-27 14:00:00,1572184800,9466.38,9597.4,9380.0,9549.0,1108.34505473,29.853658536585368,3.3739837398373984,0.6991869918699187,3.0
2019-10-27 15:00:00,1572188400,9545.0,9648.69,9469.0,9544.94,713.82290063,3.511627906976744,0.2713178294573643,0.6821705426356589,2.9689922480620154
2019-10-27 16:00:00,1572192000,9551.46,9800.0,9413.9,9696.15,2210.42435717,2.2028985507246377,0.34782608695652173,0.6014492753623188,3.471014492753623
2019-10-27 17:00:00,1572195600,9712.88,9741.03,9603.93,9682.71,581.516633,1.28125,0.2578125,0.625,3.2890625
2019-10-27 18:00:00,1572199200,9680.75,9716.62,9630.24,9659.14,556.99817852,1.816,0.336,0.6,3.464
2019-10-27 19:00:00,1572202800,9660.16,9819.92,9638.72,9730.38,809.19693627,14.041322314049587,3.1404958677685952,0.5371900826446281,3.0991735537190084
2019-10-27 20:00:00,1572206400,9736.54,9781.55,9562.6,9631.64,1499.42064014,2.690909090909091,0.2545454545454545,0.7454545454545455,3.4545454545454546
2019-10-27 21:00:00,1572210000,9623.08,9731.2,9514.96,9630.16,478.05930557,1.2142857142857142,0.24489795918367346,0.8571428571428571,3.1530612244897958
2019-10-27 22:00:00,1572213600,9633.74,9725.0,9538.75,9578.25,974.68765667,0.89,0.11,0.88,3.3
2019-10-27 23:00:00,1572217200,9579.09,9605.27,9456.0,9557.08,703.85446569,1.1046511627906976,0.23255813953488372,0.32558139534883723,3.0813953488372094
2019-10-28 00:00:00,1572220800,9547.32,9730.0,9547.32,9730.0,517.80246454,,,,
2019-10-28 01:00:00,1572224400,9721.84,9950.0,9657.89,9756.39,2522.1689448,1.7613636363636365,0.3522727272727273,0.4659090909090909,2.9545454545454546
2019-10-28 02:00:00,1572228000,9754.56,9809.0,9666.13,9759.11,709.61087438,3.8796296296296298,0.7037037037037037,0.6851851851851852,3.1666666666666665
2019-10-28 03:00:00,1572231600,9759.11,9766.02,9625.2,9644.78,457.86624796,2.5656565656565657,0.9393939393939394,0.5353535353535354,3.0606060606060606
2019-10-28 04:00:00,1572235200,9651.52,9665.9,9553.01,9638.27,460.08017464,6.525773195876289,0.9484536082474226,0.5876288659793815,3.3711340206185567
2019-10-28 05:00:00,1572238800,9631.97,9702.84,9621.14,9625.92,177.5569864,0.5632183908045977,0.1724137931034483,0.632183908045977,3.1839080459770117
2019-10-28 06:00:00,1572242400,9632.4,9634.43,9355.0,9461.91,825.18510184,9.382352941176471,0.9411764705882353,0.6666666666666666,4.107843137254902
2019-10-28 07:00:00,1572246000,9463.14,9482.86,9365.19,9458.64,839.61806988,7.050420168067227,1.8991596638655461,0.5378151260504201,3.6638655462184873
2019-10-28 08:00:00,1572249600,9458.96,9460.51,9288.42,9373.04,651.10676358,8.165217391304347,3.4782608695652173,0.41739130434782606,2.982608695652174
2019-10-28 09:00:00,1572253200,9368.97,9438.89,9333.26,9422.21,462.26059516,5.878787878787879,1.4090909090909092,0.5075757575757576,3.0984848484848486
2019-10-28 10:00:00,1572256800,9423.25,9481.21,9358.22,9433.62,545.9832739,7.071428571428571,1.5714285714285714,0.7142857142857143,3.126984126984127
2019-10-28 11:00:00,1572260400,9428.2,9455.14,9350.1,9425.37,292.11870429,2.2517985611510793,0.4676258992805755,0.7410071942446043,3.064748201438849
2019-10-28 12:00:00,1572264000,9416.59,9425.37,9258.06,9340.0,865.98120617,2.289156626506024,0.9337349397590361,0.5481927710843374,3.4397590361445785
2019-10-28 13:00:00,1572267600,9351.8,9442.23,9316.35,9383.5,665.01190117,4.006172839506172,0.5555555555555556,0.6234567901234568,3.574074074074074
2019-10-28 14:00:00,1572271200,9383.5,9398.25,9317.4,9345.25,794.31063936,2.888198757763975,0.8136645962732919,0.5527950310559007,3.2111801242236027
2019-10-28 15:00:00,1572274800,9345.25,9420.4,9327.56,9399.0,427.12673129,6.111731843575419,1.312849162011173,0.7150837988826816,3.011173184357542
2019-10-28 16:00:00,1572278400,9398.97,9430.21,9350.0,9369.47,267.99715265,3.5357142857142856,0.6011904761904762,0.49404761904761907,3.0714285714285716
2019-10-28 17:00:00,1572282000,9369.38,9399.0,9350.0,9371.81,135.15655686,4.58641975308642,1.4753086419753085,0.6234567901234568,3.2037037037037037
2019-10-28 18:00:00,1572285600,9371.91,9514.96,9363.23,9373.09,720.22823354,4.6103896103896105,1.1103896103896105,0.5909090909090909,2.6818181818181817
2019-10-28 19:00:00,1572289200,9372.39,9452.87,9367.29,9417.04,248.91278756,5.0359712230215825,0.5467625899280576,0.6187050359712231,2.6690647482014387
2019-10-28 20:00:00,1572292800,9422.9,9477.28,9389.17,9464.11,162.56954449,7.992537313432836,1.2238805970149254,0.6343283582089553,3.6940298507462686
2019-10-28 21:00:00,1572296400,9464.1,9509.03,9436.62,9467.51,251.26782314,3.691780821917808,1.5,0.4452054794520548,3.2054794520547945
2019-10-28 22:00:00,1572300000,9467.52,9496.32,9415.14,9459.03,143.84995687,2.408,0.376,0.672,3.44
2019-10-28 23:00:00,1572303600,9459.17,9517.21,9177.84,9216.44,1578.24786349,6.78494623655914,1.2365591397849462,0.5268817204301075,2.903225806451613
2019-10-29 00:00:00,1572307200,9216.39,9303.53,9204.13,9280.55,185.91696888,2.1325301204819276,0.18072289156626506,0.6265060240963856,3.746987951807229
2019-10-29 01:00:00,1572310800,9289.7,9325.0,9237.66,9302.81,174.53795505,1.0365853658536586,0.15853658536585366,0.6829268292682927,3.5365853658536586
2019-10-29 02:00:00,1572314400,9290.18,9303.03,9242.94,9263.13,51.27440579,2.4871794871794872,0.6025641025641025,0.5512820512820513,3.3461538461538463
2019-10-29 03:00:00,1572318000,9263.13,9319.15,9247.23,9294.44,130.33899514,9.257142857142858,1.0714285714285714,0.2857142857142857,3.4857142857142858
2019-10-29 04:00:00,1572321600,9294.44,9476.13,9294.34,9423.09,745.4555805,0.8961038961038961,0.16883116883116883,0.42857142857142855,3.4935064935064934
2019-10-29 05:00:00,1572325200,9431.95,9573.35,9357.52,9404.28,881.68933164,1.472972972972973,0.33783783783783783,0.5405405405405406,3.175675675675676
2019-10-29 06:00:00,1572328800,9401.99,9485.44,9383.36,9446.01,393.45692086,1.4666666666666666,0.30666666666666664,0.49333333333333335,3.533333333333333
2019-10-29 07:00:00,1572332400,9444.42,9501.28,9436.3,9459.27,276.93329169,1.619047619047619,0.4880952380952381,0.5238095238095238,2.9523809523809526
2019-10-29 08:00:00,1572336000,9459.27,9477.8,9401.0,9426.64,306.17213362,3.566265060240964,0.6506024096385542,0.5542168674698795,3.0963855421686746
2019-10-29 09:00:00,1572339600,9427.64,9434.23,9360.42,9393.18,483.17941055,2.458823529411765,0.5294117647058824,0.4823529411764706,3.376470588235294
2019-10-29 10:00:00,1572343200,9390.88,9505.6,9390.0,9461.83,460.14061494,2.0217391304347827,0.43478260869565216,0.42391304347826086,3.8260869565217392
2019-10-29 11:00:00,1572346800,9461.83,9477.18,9393.44,9451.77,268.60527591,4.433962264150943,0.8113207547169812,0.6037735849056604,3.3207547169811322
2019-10-29 12:00:00,1572350400,9456.14,9491.23,9381.32,9418.3,335.84333377,6.846846846846847,1.1081081081081081,0.46846846846846846,3.6936936936936937
2019-10-29 13:00:00,1572354000,9408.0,9439.21,9264.0,9345.59,606.87412882,3.1965811965811968,0.9743589743589743,0.6837606837606838,3.4017094017094016
2019-10-29 14:00:00,1572357600,9346.7,9390.5,9318.15,9375.31,343.98731931,1.4308943089430894,0.2845528455284553,0.5934959349593496,3.5609756097560976
2019-10-29 15:00:00,1572361200,9383.53,9383.56,9322.3,9358.95,197.95518013,2.888,1.12,0.576,3.152
2019-10-29 16:00:00,1572364800,9358.92,9379.69,9299.15,9313.41,217.25151571,7.409090909090909,0.7045454545454546,0.5227272727272727,3.1893939393939394
2019-10-29 17:00:00,1572368400,9324.62,9367.26,9282.32,9333.88,143.12105606,45.21367521367522,23.632478632478634,0.48717948717948717,3.051282051282051
2019-10-29 18:00:00,1572372000,9333.88,9413.66,9313.36,9364.25,151.11343744,8.210526315789474,1.131578947368421,0.6228070175438597,3.1140350877192984
2019-10-29 19:00:00,1572375600,9362.28,9399.94,9051.48,9244.21,1015.69572137,2.1322314049586777,0.3140495867768595,0.6694214876033058,3.4297520661157024
2019-10-29 20:00:00,1572379200,9232.94,9514.96,9223.35,9446.5,1121.58128472,2.017857142857143,0.23214285714285715,0.5267857142857143,2.9285714285714284
2019-10-29 21:00:00,1572382800,9446.5,9459.74,9400.32,9416.5,241.12885861,4.123809523809523,1.7047619047619047,0.5333333333333333,2.8857142857142857
2019-10-29 22:00:00,1572386400,9416.5,9478.89,9416.5,9463.13,178.34268582,4.676470588235294,0.5392156862745098,0.5392156862745098,2.7254901960784315
2019-10-29 23:00:00,1572390000,9463.18,9471.66,9412.43,9426.94,149.01617221,5.5978260869565215,0.75,0.5217391304347826,3.4782608695652173
2019-10-30 00:00:00,1572393600,9426.94,9437.06,9257.18,9370.01,430.35488061,3.164705882352941,0.49411764705882355,0.49411764705882355,3.0941176470588236
2019-10-30 01:00:00,1572397200,9370.01,9418.15,9278.05,9403.66,277.41824408,0.9397590361445783,0.21686746987951808,0.6746987951807228,3.5421686746987953
2019-10-30 02:00:00,1572400800,9394.69,9412.33,9283.95,9316.5,112.96646006,2.2650602409638556,0.39759036144578314,0.5903614457831325,3.5542168674698793
2019-10-30 03:00:00,1572404400,9318.4,9330.99,9261.32,9289.32,103.10750518,2.840909090909091,0.5795454545454546,0.3522727272727273,2.977272727272727
2019-10-30 04:00:00,1572408000,9288.4,9352.0,9210.88,9256.6,454.79017783,1.082191780821918,0.2191780821917808,0.4383561643835616,3.589041095890411
2019-10-30 05:00:00,1572411600,9258.36,9265.58,9165.19,9205.79,340.37769461,0.8059701492537313,0.1791044776119403,0.5373134328358209,3.6865671641791047
2019-10-30 06:00:00,1572415200,9201.46,9247.05,9195.31,9236.53,179.62428583,0.8028169014084507,0.1267605633802817,0.6619718309859155,3.732394366197183
2019-10-30 07:00:00,1572418800,9235.2,9260.41,9160.0,9175.63,334.69698628,1.7108433734939759,0.3132530120481928,0.43373493975903615,3.1204819277108435
2019-10-30 08:00:00,1572422400,9175.63,9239.75,9171.16,9206.56,428.65814128,1.3764705882352941,1.0235294117647058,0.5647058823529412,3.7529411764705882
2019-10-30 09:00:00,1572426000,9205.57,9254.86,9197.83,9223.3,125.87321961,3.3658536585365852,0.47560975609756095,0.45121951219512196,3.0121951219512195
2019-10-30 10:00:00,1572429600,9225.89,9232.54,9028.9,9116.01,1413.7208922,2.221052631578947,0.6947368421052632,0.4842105263157895,3.526315789473684
2019-10-30 11:00:00,1572433200,9117.09,9119.53,9018.91,9101.58,623.60039918,5.612612612612613,1.2252252252252251,0.5045045045045045,3.5765765765765765
2019-10-30 12:00:00,1572436800,9110.87,9178.54,9086.16,9124.04,434.16517237,0.6666666666666666,0.08108108108108109,0.5495495495495496,3.5045045045045047
2019-10-30 13:00:00,1572440400,9125.01,9139.57,9036.01,9045.1,396.62344147,9.983333333333333,2.933333333333333,0.5666666666666667,3.3333333333333335
2019-10-30 14:00:00,1572444000,9045.11,9134.57,9025.0,9087.64,386.36283001,1.85,0.425,0.5916666666666667,3.625
2019-10-30 15:00:00,1572447600,9087.35,9131.32,8985.25,9104.61,654.71856449,3.0344827586206895,1.0862068965517242,0.5862068965517241,2.9224137931034484
2019-10-30 16:00:00,1572451200,9101.83,9166.92,9012.69,9071.25,550.30627092,9.87719298245614,3.5350877192982457,0.6842105263157895,3.3508771929824563
2019-10-30 17:00:00,1572454800,9060.0,9142.33,9058.48,9116.09,240.11752897,1.435897435897436,0.3247863247863248,0.6666666666666666,2.8034188034188032
2019-10-30 18:00:00,1572458400,9118.0,9165.19,9107.7,9164.92,236.75934138,15.307692307692308,3.730769230769231,0.8557692307692307,2.8653846153846154
2019-10-30 19:00:00,1572462000,9164.92,9212.16,9156.39,9206.51,324.33055915,1.7433628318584071,0.336283185840708,0.5221238938053098,3.2831858407079646
2019-10-30 20:00:00,1572465600,9210.45,9227.01,9155.0,9182.96,279.43541836,2.7142857142857144,0.5428571428571428,0.6857142857142857,2.9523809523809526
2019-10-30 21:00:00,1572469200,9186.57,9186.61,9150.1,9150.1,205.19334933,2.237623762376238,0.5148514851485149,0.5742574257425742,3.0594059405940595
2019-10-30 22:00:00,1572472800,9150.1,9243.99,9150.1,9231.39,179.06432745,3.0306122448979593,0.6836734693877551,0.41836734693877553,3.0
2019-10-30 23:00:00,1572476400,9231.4,9234.59,9158.63,9159.94,102.17235753,2.989010989010989,0.4175824175824176,0.42857142857142855,2.967032967032967
2019-10-31 00:00:00,1572480000,9169.55,9215.29,9142.33,9149.87,157.76813204,1.3707865168539326,0.29213483146067415,0.5730337078651685,3.561797752808989
2019-10-31 01:00:00,1572483600,9151.48,9158.19,9061.42,9063.81,410.99726568,1.625,0.35,0.75,2.975
2019-10-31 02:00:00,1572487200,9063.92,9129.99,9060.94,9098.6,48.49144442,7.626666666666667,1.9466666666666668,0.64,2.986666666666667
2019-10-31 03:00:00,1572490800,9098.6,9145.92,9088.62,9110.37,166.05370352,3.8028169014084505,0.4788732394366197,0.5774647887323944,2.619718309859155
2019-10-31 04:00:00,1572494400,9110.91,9122.96,9084.83,9087.91,124.41550587,0.96875,0.171875,0.625,3.34375
2019-10-31 05:00:00,1572498000,9087.91,9203.11,9085.6,9176.82,225.73757893,3.157142857142857,0.44285714285714284,0.6714285714285714,3.414285714285714
2019-10-31 06:00:00,1572501600,9176.82,9225.11,9101.1,9122.8,506.77861021,2.8072289156626504,0.6987951807228916,0.5783132530120482,3.4578313253012047
2019-10-31 07:00:00,1572505200,9125.5,9135.57,9089.61,9104.83,496.4469007,0.9523809523809523,0.25,0.40476190476190477,3.2976190476190474
2019-10-31 08:00:00,1572508800,9104.98,9147.04,9093.0,9124.0,212.4472863,3.197802197802198,0.6813186813186813,0.7362637362637363,3.120879120879121
2019-10-31 09:00:00,1572512400,9124.32,9125.8,9028.9,9048.24,558.89164138,1.0208333333333333,0.13541666666666666,0.59375,3.1354166666666665
2019-10-31 10:00:00,1572516000,9048.24,9094.96,8961.53,9094.96,1172.17321768,3.0784313725490198,1.4607843137254901,0.5588235294117647,3.5784313725490198
2019-10-31 11:00:00,1572519600,9088.15,9166.0,9069.21,9131.44,247.99196693,1.16,0.24,0.72,3.32
2019-10-31 12:00:00,1572523200,9123.03,9438.61,9123.03,9327.23,1911.20983673,3.7555555555555555,0.762962962962963,0.6962962962962963,3.2962962962962963
2019-10-31 13:00:00,1572526800,9331.84,9350.34,9288.39,9308.21,323.38287314,21.214814814814815,5.57037037037037,0.762962962962963,3.348148148148148
2019-10-31 14:00:00,1572530400,9308.09,9308.09,9240.21,9267.75,305.24780003,7.844444444444444,1.6814814814814816,0.6888888888888889,3.162962962962963
2019-10-31 15:00:00,1572534000,9272.18,9307.0,9206.91,9244.37,383.290101,6.518796992481203,1.6766917293233083,0.5338345864661654,3.556390977443609
2019-10-31 16:00:00,1572537600,9234.69,9284.0,9226.96,9258.52,299.05566032,4.9763779527559056,0.6220472440944882,0.7007874015748031,3.2283464566929134
2019-10-31 17:00:00,1572541200,9263.65,9287.5,9246.27,9261.2,175.25007351,1.782258064516129,0.1935483870967742,0.5967741935483871,2.8951612903225805
2019-10-31 18:00:00,1572544800,9261.2,9280.69,9205.67,9246.07,168.41738534,4.042735042735043,0.6752136752136753,0.5726495726495726,2.923076923076923
2019-10-31 19:00:00,1572548400,9246.07,9273.14,9220.03,9235.75,244.90603835,2.584,0.56,0.592,3.296
2019-10-31 20:00:00,1572552000,9229.33,9261.62,9138.0,9190.81,840.32898403,2.6785714285714284,0.36607142857142855,0.5267857142857143,3.017857142857143
2019-10-31 21:00:00,1572555600,9190.81,9210.19,9028.9,9135.69,955.82929881,1.4210526315789473,0.5087719298245614,0.6929824561403509,3.412280701754386
2019-10-31 22:00:00,1572559200,9132.89,9169.41,9092.0,9127.5,108.12264288,1.673913043478261,0.2391304347826087,0.6195652173913043,2.880434782608696
2019-10-31 23:00:00,1572562800,9127.63,9170.44,9115.7,9150.07,69.92546149,5.094117647058823,0.5764705882352941,0.788235294117647,3.3176470588235296
2019-11-01 00:00:00,1572566400,9158.08,9158.08,9112.05,9134.08,125.02529419,1.4333333333333333,0.3,0.9222222222222223,3.411111111111111
2019-11-01 01:00:00,1572570000,9134.08,9154.78,9100.0,9115.72,62.13886283,1.864864864864865,0.4594594594594595,0.6081081081081081,3.2027027027027026
2019-11-01 02:00:00,1572573600,9102.7,9156.37,9072.62,9128.76,124.82231775,3.4210526315789473,0.3157894736842105,0.47368421052631576,3.276315789473684
2019-11-01 03:00:00,1572577200,9130.51,9133.97,9056.0,9076.03,135.70415988,3.3733333333333335,1.08,0.5733333333333334,3.48
2019-11-01 04:00:00,1572580800,9076.03,9119.5,9054.6,9103.73,72.32844132,0.7230769230769231,0.38461538461538464,0.5692307692307692,3.6
2019-11-01 05:00:00,1572584400,9097.12,9125.0,9091.08,9092.65,58.9838391,1.6612903225806452,0.3870967741935484,0.6290322580645161,3.3870967741935485
2019-11-01 06:00:00,1572588000,9094.59,9161.09,9091.06,9140.0,105.80779404,1.3918918918918919,0.24324324324324326,0.7297297297297297,3.4864864864864864
2019-11-01 07:00:00,1572591600,9139.99,9145.0,9100.97,9120.0,223.97466033,8.18421052631579,4.381578947368421,0.6052631578947368,3.6973684210526314
2019-11-01 08:00:00,1572595200,9119.99,9191.05,9115.12,9161.67,202.50136306,3.3333333333333335,0.7857142857142857,0.4880952380952381,3.6547619047619047
2019-11-01 09:00:00,1572598800,9154.03,9154.03,9100.32,9119.92,134.26983961,6.152941176470589,1.7882352941176471,0.49411764705882355,3.152941176470588
2019-11-01 10:00:00,1572602400,9119.92,9192.83,9110.94,9178.0,378.90974514,26.977272727272727,7.488636363636363,0.5568181818181818,3.6704545454545454
2019-11-01 11:00:00,1572606000,9178.0,9303.53,9151.24,9173.18,1235.28845084,1.3402061855670102,0.35051546391752575,0.4536082474226804,3.6804123711340204
2019-11-01 12:00:00,1572609600,9174.06,9232.73,9150.0,9204.61,368.76061149,8.315315315315315,2.936936936936937,0.6396396396396397,3.126126126126126
2019-11-01 13:00:00,1572613200,9209.6,9241.12,9082.77,9126.02,539.50034351,2.1416666666666666,0.36666666666666664,0.6333333333333333,3.0416666666666665
2019-11-01 14:00:00,1572616800,9125.09,9149.09,9078.43,9132.3,742.26702145,1.6283185840707965,0.19469026548672566,0.4690265486725664,3.398230088495575
2019-11-01 15:00:00,1572620400,9132.3,9264.29,9090.0,9096.79,473.11610152,2.441666666666667,0.2833333333333333,0.7,3.275
2019-11-01 16:00:00,1572624000,9096.79,9190.42,9062.36,9159.77,617.40426157,2.4814814814814814,0.6759259259259259,0.7037037037037037,2.7962962962962963
2019-11-01 17:00:00,1572627600,9158.25,9211.07,9144.89,9166.15,228.07846218,1.6635514018691588,0.45794392523364486,0.48598130841121495,3.560747663551402
2019-11-01 18:00:00,1572631200,9169.51,9213.24,9154.28,9190.49,183.87802664,3.2626262626262625,0.6464646464646465,0.43434343434343436,3.1414141414141414
2019-11-01 19:00:00,1572634800,9190.76,9222.26,9166.9,9184.7,127.70305497,2.4313725490196076,0.38235294117647056,0.5098039215686274,3.0784313725490198
2019-11-01 20:00:00,1572638400,9179.49,9229.12,9179.49,9213.57,109.07703396,3.13,0.38,0.59,3.17
2019-11-01 21:00:00,1572642000,9213.57,9290.49,9196.88,9277.99,162.50861618,3.118279569892473,0.5268817204301075,0.5376344086021505,3.129032258064516
2019-11-01 22:00:00,1572645600,9278.03,9300.0,9202.43,9204.47,149.03278037,10.510416666666666,1.8229166666666667,0.4270833333333333,3.6354166666666665
2019-11-01 23:00:00,1572649200,9204.47,9270.35,9204.47,9250.45,79.47130263,4.433333333333334,0.5333333333333333,0.5111111111111111,3.8666666666666667
2019-11-02 00:00:00,1572652800,9250.7,9294.6,9239.73,9275.26,114.53246357,20.6144578313253,6.518072289156627,0.43373493975903615,3.0240963855421685
2019-11-02 01:00:00,1572656400,9275.15,9295.28,9248.29,9252.83,49.65086205,2.5194805194805197,0.6623376623376623,0.33766233766233766,2.5584415584415585
2019-11-02 02:00:00,1572660000,9254.71,9276.68,9226.68,9264.54,36.33914344,1.3478260869565217,0.13043478260869565,0.4782608695652174,3.0434782608695654
2019-11-02 03:00:00,1572663600,9264.54,9281.44,9250.12,9260.0,70.42798736,1.2878787878787878,0.15151515151515152,0.6060606060606061,3.515151515151515
2019-11-02 04:00:00,1572667200,9269.25,9269.34,9220.0,9223.76,135.93836322,0.7457627118644068,0.11864406779661017,0.6779661016949152,4.254237288135593
2019-11-02 05:00:00,1572670800,9221.07,9252.88,9215.0,9229.86,49.63255179,1.6666666666666667,0.15789473684210525,0.38596491228070173,3.3508771929824563
2019-11-02 06:00:00,1572674400,9230.7,9245.49,9201.19,9233.88,501.46869825,3.759259259259259,0.6296296296296297,0.6851851851851852,3.3703703703703702
2019-11-02 07:00:00,1572678000,9227.57,9247.03,9216.75,9232.55,37.12852973,0.8846153846153846,0.038461538461538464,0.9230769230769231,3.923076923076923
2019-11-02 08:00:00,1572681600,9235.84,9258.9,9212.79,9223.0,50.20260025,0.5178571428571429,0.14285714285714285,0.6428571428571429,3.7142857142857144
2019-11-02 09:00:00,1572685200,9224.1,9245.84,9223.01,9224.76,30.51099205,15.457142857142857,5.542857142857143,0.5,3.5428571428571427
2019-11-02 10:00:00,1572688800,9224.76,9245.0,9224.76,9234.74,46.46608046,0.8382352941176471,0.17647058823529413,0.7205882352941176,3.7941176470588234
2019-11-02 11:00:00,1572692400,9240.0,9276.02,9236.16,9257.15,43.46636851,0.6025641025641025,0.08974358974358974,0.7435897435897436,3.6025641025641026
2019-11-02 12:00:00,1572696000,9257.41,9383.03,9220.0,9333.42,424.33912334,1.3444444444444446,0.24444444444444444,0.5666666666666667,3.1333333333333333
2019-11-02 13:00:00,1572699600,9346.85,9396.91,9320.36,9372.57,172.16946258,1.5578947368421052,0.30526315789473685,0.6105263157894737,3.5789473684210527
2019-11-02 14:00:00,1572703200,9373.45,9375.0,9329.2,9330.45,110.65478202,4.473118279569892,0.7956989247311828,0.4838709677419355,3.161290322580645
2019-11-02 15:00:00,1572706800,9326.62,9342.79,9290.18,9333.26,84.06188285,4.819148936170213,1.202127659574468,0.5851063829787234,2.74468085106383
2019-11-02 16:00:00,1572710400,9338.0,9358.6,9310.18,9336.14,50.90078976,3.265957446808511,0.6808510638297872,0.39361702127659576,2.9680851063829787
2019-11-02 17:00:00,1572714000,9336.14,9355.39,9296.51,9304.99,162.31380524,6.182795698924731,0.9354838709677419,0.7204301075268817,2.881720430107527
2019-11-02 18:00:00,1572717600,9300.15,9312.79,9280.33,9297.54,55.78350655,7.414141414141414,1.2828282828282829,0.9696969696969697,3.525252525252525
2019-11-02 19:00:00,1572721200,9300.5,9332.91,9281.35,9327.99,54.71582276,1.6179775280898876,0.34831460674157305,0.5617977528089888,3.393258426966292
2019-11-02 20:00:00,1572724800,9326.56,9336.1,9295.1,9322.05,30.03598694,14.761904761904763,3.8095238095238093,0.4880952380952381,3.0357142857142856
2019-11-02 21:00:00,1572728400,9313.05,9324.14,9285.0,9292.15,39.10771889,23.069767441860463,2.0348837209302326,0.7093023255813954,3.5930232558139537
2019-11-02 22:00:00,1572732000,9292.15,9319.49,9285.28,9302.99,48.82489933,0.935064935064935,0.24675324675324675,0.7402597402597403,3.2337662337662336
2019-11-02 23:00:00,1572735600,9302.99,9319.87,9284.01,9304.75,302.46454184,3.5063291139240507,0.5569620253164557,0.6962025316455697,3.569620253164557
2019-11-03 00:00:00,1572739200,9304.75,9342.07,9304.75,9326.87,102.22993239,1.0441176470588236,0.2647058823529412,0.5294117647058824,4.0
